rows,cols,beta,edge
SID31009,SID31071,63.0083471289352,SID31009-SID31071
SID31009,SID31219,59.51423698891,SID31009-SID31219
SID31009,SID31267,60.950665419537,SID31009-SID31267
SID31071,SID31267,54.2723781253169,SID31071-SID31267
SID31219,SID31300,62.0873710476434,SID31219-SID31300
SID31009,SID31328,62.6795820643551,SID31009-SID31328
SID31267,SID31328,64.3989056366139,SID31267-SID31328
SID31009,SID31333,62.1020428943559,SID31009-SID31333
SID31267,SID31333,62.0483199310169,SID31267-SID31333
SID31021,SID31360,62.9553925869324,SID31021-SID31360
SID31333,SID31360,63.8525068192818,SID31333-SID31360
SID31021,SID31428,60.3792168774433,SID31021-SID31428
SID31129,SID31428,61.5071905482192,SID31129-SID31428
SID31333,SID31452,62.3959009170621,SID31333-SID31452
SID31021,SID31512,60.2734996998196,SID31021-SID31512
SID31071,SID31512,60.3615107630039,SID31071-SID31512
SID31129,SID31512,61.0162574637666,SID31129-SID31512
SID31267,SID31512,63.9507949555661,SID31267-SID31512
SID31333,SID31512,64.5207484540644,SID31333-SID31512
SID31360,SID31512,60.7807407944066,SID31360-SID31512
SID31428,SID31512,56.3853985868468,SID31428-SID31512
SID31009,SID31519,61.2838590788775,SID31009-SID31519
SID31021,SID31519,62.6430969294673,SID31021-SID31519
SID31071,SID31519,62.5154944273402,SID31071-SID31519
SID31267,SID31519,61.9788571105051,SID31267-SID31519
SID31328,SID31519,60.3793511027417,SID31328-SID31519
SID31452,SID31519,64.4925663517437,SID31452-SID31519
SID31129,SID31637,63.1661410323713,SID31129-SID31637
SID31416,SID31637,64.7330650948912,SID31416-SID31637
SID31519,SID31700,64.3746004261995,SID31519-SID31700
SID31637,SID31711,64.7405867745898,SID31637-SID31711
SID31071,SID31714,63.9702577670031,SID31071-SID31714
SID31129,SID31714,56.403703581315,SID31129-SID31714
SID31428,SID31714,60.7909433284639,SID31428-SID31714
SID31512,SID31714,57.0513346599286,SID31512-SID31714
SID31637,SID31714,56.9904060515552,SID31637-SID31714
SID31267,SID31750,61.979883375825,SID31267-SID31750
SID31700,SID31750,63.8145744738928,SID31700-SID31750
SID31009,SID31766,63.5436401255663,SID31009-SID31766
SID31129,SID31766,62.757313845999,SID31129-SID31766
SID31428,SID31766,55.911209176833,SID31428-SID31766
SID31512,SID31766,58.0392066762737,SID31512-SID31766
SID31714,SID31766,64.6510455111956,SID31714-SID31766
SID31129,SID530052,58.3522306719213,SID31129-SID530052
SID31416,SID530052,63.592358835296,SID31416-SID530052
SID31428,SID530052,63.0174293357412,SID31428-SID530052
SID31512,SID530052,61.2974896899667,SID31512-SID530052
SID31637,SID530052,58.8469365091653,SID31637-SID530052
SID31714,SID530052,55.1989722181655,SID31714-SID530052
SID31219,SID530055,64.3676397839989,SID31219-SID530055
SID31512,SID530055,62.6594997416862,SID31512-SID530055
SID31512,SID530074,62.9672915386124,SID31512-SID530074
SID31009,SID530075,57.7423293298639,SID31009-SID530075
SID31071,SID530075,60.1335582659816,SID31071-SID530075
SID31267,SID530075,61.2893704566391,SID31267-SID530075
SID31328,SID530075,58.5753211306515,SID31328-SID530075
SID31333,SID530075,60.888550085649,SID31333-SID530075
SID31360,SID530075,61.1740449327573,SID31360-SID530075
SID31428,SID530075,63.1661778651636,SID31428-SID530075
SID31452,SID530075,62.0210993094,SID31452-SID530075
SID31512,SID530075,61.9238597660652,SID31512-SID530075
SID31519,SID530075,57.0752056719757,SID31519-SID530075
SID31700,SID530075,63.4199727659147,SID31700-SID530075
SID31749,SID530075,63.2590793605267,SID31749-SID530075
SID31750,SID530075,60.3260462551967,SID31750-SID530075
SID31766,SID530075,60.8614321185218,SID31766-SID530075
SID530055,SID530075,60.4963312170587,SID530055-SID530075
SID31009,SID530119,63.1671176019235,SID31009-SID530119
SID31071,SID530119,61.0472156986805,SID31071-SID530119
SID31267,SID530119,62.8700682450271,SID31267-SID530119
SID31519,SID530119,61.422579648528,SID31519-SID530119
SID530075,SID530119,59.3456704860824,SID530075-SID530119
SID31009,SID530177,64.7415340624211,SID31009-SID530177
SID31021,SID530177,62.7812990738928,SID31021-SID530177
SID31071,SID530177,62.4134404270319,SID31071-SID530177
SID31267,SID530177,59.804144264594,SID31267-SID530177
SID31512,SID530177,62.752205229222,SID31512-SID530177
SID530075,SID530177,63.3668568194338,SID530075-SID530177
SID31021,SID530215,62.4244895349974,SID31021-SID530215
SID31267,SID530215,64.6282337762184,SID31267-SID530215
SID31333,SID530215,59.1362466638429,SID31333-SID530215
SID31452,SID530215,62.1422094613922,SID31452-SID530215
SID31512,SID530215,61.9535208416204,SID31512-SID530215
SID31519,SID530215,64.7850529129738,SID31519-SID530215
SID31750,SID530215,64.6285536323242,SID31750-SID530215
SID530075,SID530215,56.0110046778514,SID530075-SID530215
SID31637,SID530251,60.8594613552616,SID31637-SID530251
SID530052,SID530251,64.959649414704,SID530052-SID530251
SID31009,SID530258,59.6718571108901,SID31009-SID530258
SID31071,SID530258,53.3499802622289,SID31071-SID530258
SID31267,SID530258,54.5735268509874,SID31267-SID530258
SID31328,SID530258,60.9707768203164,SID31328-SID530258
SID31333,SID530258,62.9420116997259,SID31333-SID530258
SID31512,SID530258,61.6162894473784,SID31512-SID530258
SID31519,SID530258,61.0023995679268,SID31519-SID530258
SID31766,SID530258,63.9466633195428,SID31766-SID530258
SID530052,SID530258,62.8670641473707,SID530052-SID530258
SID530075,SID530258,60.5538100549596,SID530075-SID530258
SID530119,SID530258,61.2285823519149,SID530119-SID530258
SID530177,SID530258,61.8186649458633,SID530177-SID530258
SID31267,SID530295,60.8060909761076,SID31267-SID530295
SID31129,SID530315,64.0341829271711,SID31129-SID530315
SID31512,SID530315,63.0032917914308,SID31512-SID530315
SID31714,SID530315,58.4906771759519,SID31714-SID530315
SID31766,SID530315,64.7398377934122,SID31766-SID530315
SID530052,SID530315,62.6397086290999,SID530052-SID530315
SID530075,SID530315,60.4834942107959,SID530075-SID530315
SID530119,SID530315,64.9202318311627,SID530119-SID530315
SID530258,SID530315,64.256173028382,SID530258-SID530315
SID31009,SID530331,60.8732258325566,SID31009-SID530331
SID31328,SID530331,63.6737044539011,SID31328-SID530331
SID31360,SID530331,64.7483764805243,SID31360-SID530331
SID31452,SID530331,63.5798190411167,SID31452-SID530331
SID31519,SID530331,62.7615796296988,SID31519-SID530331
SID31766,SID530331,63.3501219866905,SID31766-SID530331
SID530075,SID530331,57.204139645099,SID530075-SID530331
SID31416,SID530364,64.6302131762757,SID31416-SID530364
SID31766,SID530364,64.0985360181111,SID31766-SID530364
SID530075,SID530364,62.4094003658476,SID530075-SID530364
SID31766,SID530394,63.7907248352436,SID31766-SID530394
SID530055,SID530394,64.8092057431096,SID530055-SID530394
SID530075,SID530394,60.4786379218937,SID530075-SID530394
SID530331,SID530394,61.4069642621077,SID530331-SID530394
SID31714,SID530444,64.245891348007,SID31714-SID530444
SID31021,SID531414,60.973713639319,SID31021-SID531414
SID31267,SID531414,64.8307506594053,SID31267-SID531414
SID31328,SID531414,62.0191435779208,SID31328-SID531414
SID31333,SID531414,64.2344091967203,SID31333-SID531414
SID31766,SID531414,63.8479604886718,SID31766-SID531414
SID530177,SID531414,62.1518044651286,SID530177-SID531414
SID530331,SID531414,63.642868607629,SID530331-SID531414
SID31714,SID531424,62.0240834578166,SID31714-SID531424
SID31009,SID532779,64.4161163466004,SID31009-SID532779
SID31267,SID532779,63.164269023728,SID31267-SID532779
SID530055,SID532779,59.8180270169286,SID530055-SID532779
SID530075,SID532779,63.6802093725775,SID530075-SID532779
SID530331,SID532779,62.6705327246003,SID530331-SID532779
SID31328,SID532796,64.9513515489998,SID31328-SID532796
SID530364,SID532796,57.602957667003,SID530364-SID532796
SID530394,SID532796,63.5463607876513,SID530394-SID532796
SID531414,SID532796,57.7909425686755,SID531414-SID532796
SID31009,SID532802,60.5234021398868,SID31009-SID532802
SID31071,SID532802,64.7756307550311,SID31071-SID532802
SID31219,SID532802,62.9601788621775,SID31219-SID532802
SID31267,SID532802,58.0836392619528,SID31267-SID532802
SID31300,SID532802,64.7250590785117,SID31300-SID532802
SID31328,SID532802,63.9270629340398,SID31328-SID532802
SID31333,SID532802,56.7096341999053,SID31333-SID532802
SID31360,SID532802,64.3506198225773,SID31360-SID532802
SID31452,SID532802,60.8919110409192,SID31452-SID532802
SID31519,SID532802,58.1698041064143,SID31519-SID532802
SID31700,SID532802,60.0842394400678,SID31700-SID532802
SID31750,SID532802,62.72753840916,SID31750-SID532802
SID530055,SID532802,63.0574585337244,SID530055-SID532802
SID530075,SID532802,54.8615384191019,SID530075-SID532802
SID530215,SID532802,60.4771428760308,SID530215-SID532802
SID530258,SID532802,64.7609367651863,SID530258-SID532802
SID530331,SID532802,59.4751896663399,SID530331-SID532802
SID532779,SID532802,64.3209213338385,SID532779-SID532802
SID530075,SID532915,64.0867437220023,SID530075-SID532915
SID31071,S112,64.9012070267682,SID31071-S112
SID31512,S112,60.6527104062948,SID31512-S112
SID31519,S112,62.1337755199371,SID31519-S112
SID530368,S112,64.9220380085042,SID530368-S112
SID531414,S112,64.1228535878692,SID531414-S112
SID31009,S118,64.8105872606082,SID31009-S118
SID31219,S118,62.452896289477,SID31219-S118
SID31519,S118,62.8245773325551,SID31519-S118
SID530055,S118,64.2626300883022,SID530055-S118
SID530075,S118,61.1755204680974,SID530075-S118
SID530331,S118,58.6326594774758,SID530331-S118
SID530394,S118,62.8326569565875,SID530394-S118
SID532779,S118,62.323684767161,SID532779-S118
SID31071,S121,62.1101545690052,SID31071-S121
SID31219,S121,64.5235357358197,SID31219-S121
SID31267,S121,64.3551232070199,SID31267-S121
SID31328,S121,63.3227654283479,SID31328-S121
SID31333,S121,64.2170826873866,SID31333-S121
SID31452,S121,64.7784975142161,SID31452-S121
SID31519,S121,64.9839689204279,SID31519-S121
SID530075,S121,62.9330800684952,SID530075-S121
SID530394,S121,64.8416312628175,SID530394-S121
SID531414,S121,64.8095031952071,SID531414-S121
SID532779,S121,58.7412414958142,SID532779-S121
SID532802,S121,60.2164860231583,SID532802-S121
S112,S121,64.0819898009954,S112-S121
S118,S121,58.7039396745502,S118-S121
SID31267,S126,61.9561335537996,SID31267-S126
SID530075,S126,63.9965064295289,SID530075-S126
S118,S126,63.8002471170289,S118-S126
SID31009,S127,59.6274726613869,SID31009-S127
SID31219,S127,59.5953868606502,SID31219-S127
SID31267,S127,57.2717917842559,SID31267-S127
SID31300,S127,61.1709144656355,SID31300-S127
SID31333,S127,59.8594498288467,SID31333-S127
SID31452,S127,60.8053473520997,SID31452-S127
SID31519,S127,64.7108634130797,SID31519-S127
SID530055,S127,57.2815857145652,SID530055-S127
SID530075,S127,62.0842817715446,SID530075-S127
SID530215,S127,62.7871849506085,SID530215-S127
SID530295,S127,64.650397710936,SID530295-S127
SID530331,S127,59.5727914187437,SID530331-S127
SID532779,S127,59.5340479634169,SID532779-S127
SID532802,S127,60.2568686515189,SID532802-S127
S112,S127,64.9687830707836,S112-S127
S118,S127,57.3212950730027,S118-S127
S121,S127,55.752175908576,S121-S127
S126,S127,57.0707689367249,S126-S127
SID31267,S137,59.7958357738267,SID31267-S137
SID530075,S137,62.9051950827822,SID530075-S137
SID532802,S137,60.1222744261703,SID532802-S137
S126,S137,61.8383679646338,S126-S137
S127,S137,61.2162742432047,S127-S137
SID31009,S141,61.5472487068634,SID31009-S141
SID31219,S141,64.3140557973453,SID31219-S141
SID31519,S141,64.5326918253888,SID31519-S141
SID530075,S141,63.7010101464465,SID530075-S141
SID530331,S141,62.2308792029732,SID530331-S141
SID530394,S141,62.0378369337646,SID530394-S141
SID532779,S141,63.2529742421562,SID532779-S141
S118,S141,59.1833121448787,S118-S141
S121,S141,61.8180957163037,S121-S141
S127,S141,64.5986054541955,S127-S141
SID31219,S143,63.0862912871665,SID31219-S143
SID31512,S143,64.0462357934832,SID31512-S143
SID31519,S143,64.7228629705291,SID31519-S143
SID530055,S143,64.3832952335185,SID530055-S143
SID530075,S143,63.5366186188423,SID530075-S143
SID530215,S143,61.5411889935978,SID530215-S143
SID530331,S143,60.2926901988954,SID530331-S143
SID530394,S143,63.7864748498238,SID530394-S143
SID532802,S143,62.6490917830572,SID532802-S143
S118,S143,59.7646649955084,S118-S143
S127,S143,61.3519922217909,S127-S143
SID31009,S146,61.4489175813157,SID31009-S146
SID530075,S146,58.0739900802132,SID530075-S146
SID532802,S146,63.3842769369635,SID532802-S146
SID31009,S153,59.3713163092628,SID31009-S153
SID31021,S153,63.1266872280826,SID31021-S153
SID31071,S153,62.7368265388512,SID31071-S153
SID31219,S153,62.4337279639805,SID31219-S153
SID31267,S153,59.52166863973,SID31267-S153
SID31328,S153,62.5816847159803,SID31328-S153
SID31333,S153,63.1578830974817,SID31333-S153
SID31360,S153,64.5994674263825,SID31360-S153
SID31452,S153,60.5817345461009,SID31452-S153
SID31512,S153,63.2218286330004,SID31512-S153
SID31519,S153,57.0913987891349,SID31519-S153
SID31750,S153,62.8039929091814,SID31750-S153
SID530055,S153,57.8910076516987,SID530055-S153
SID530075,S153,52.2353147400822,SID530075-S153
SID530119,S153,60.8122329402463,SID530119-S153
SID530177,S153,62.3368329021286,SID530177-S153
SID530215,S153,60.8229217500349,SID530215-S153
SID530331,S153,56.7697724646199,SID530331-S153
SID532779,S153,60.7023274170506,SID532779-S153
SID532802,S153,57.7572187100115,SID532802-S153
SID532915,S153,61.715762571647,SID532915-S153
S112,S153,60.0089574890067,S112-S153
S118,S153,59.7853240656039,S118-S153
S121,S153,60.3371091255212,S121-S153
S127,S153,57.704814640446,S127-S153
S137,S153,63.3040634184617,S137-S153
S143,S153,61.8862127332784,S143-S153
SID31009,S155,61.5476550631531,SID31009-S155
SID31219,S155,62.8532054677904,SID31219-S155
SID31328,S155,63.550814591584,SID31328-S155
SID31360,S155,61.4684593709803,SID31360-S155
SID31519,S155,57.9855352195037,SID31519-S155
SID31750,S155,63.8213281267587,SID31750-S155
SID530055,S155,63.6950575573731,SID530055-S155
SID530075,S155,58.6748327164028,SID530075-S155
SID530331,S155,60.9411819946076,SID530331-S155
SID530364,S155,63.3033091786751,SID530364-S155
SID530394,S155,63.4105760048887,SID530394-S155
SID532802,S155,59.021956789191,SID532802-S155
S112,S155,62.5347622023285,S112-S155
S118,S155,57.1226860590922,S118-S155
S121,S155,64.2120214225752,S121-S155
S126,S155,60.9585359577413,S126-S155
S127,S155,59.3707807695983,S127-S155
S141,S155,64.0114500573417,S141-S155
S143,S155,56.404612333871,S143-S155
S146,S155,62.7748231891747,S146-S155
S153,S155,60.8610508145204,S153-S155
SID530075,S158,61.5873569261802,SID530075-S158
SID530331,S158,62.449270691058,SID530331-S158
SID532796,S158,64.2102326015756,SID532796-S158
S118,S158,60.0863061317777,S118-S158
S141,S158,64.5326825825912,S141-S158
S155,S158,63.7948206271234,S155-S158
SID31267,S186,64.7819790686422,SID31267-S186
SID31512,S186,64.9433922457407,SID31512-S186
SID530055,S186,60.8899196780904,SID530055-S186
SID530075,S186,60.6220788402762,SID530075-S186
SID530215,S186,61.0148546425558,SID530215-S186
SID530331,S186,62.1088856355653,SID530331-S186
S118,S186,63.8192499374865,S118-S186
S127,S186,63.3690816348251,S127-S186
S143,S186,63.3792988080395,S143-S186
S153,S186,64.6228197246927,S153-S186
S155,S186,62.493499467697,S155-S186
S158,S186,62.0863131741736,S158-S186
SID31300,S187,63.6529062319578,SID31300-S187
SID31328,S187,64.371241513823,SID31328-S187
SID31519,S187,64.5000019252841,SID31519-S187
SID530055,S187,63.728011336041,SID530055-S187
SID532779,S187,63.6096413515892,SID532779-S187
S121,S187,62.7749203869672,S121-S187
S127,S187,62.4984588467221,S127-S187
S155,S187,61.1850525164919,S155-S187
SID532915,S193,63.6815609295853,SID532915-S193
S126,S193,63.7202503293855,S126-S193
S127,S193,58.0077743652596,S127-S193
SID31009,S194,59.9348732380952,SID31009-S194
SID31328,S194,64.0555994688896,SID31328-S194
SID530055,S194,60.6588743031862,SID530055-S194
SID530075,S194,60.8612222183353,SID530075-S194
SID530331,S194,63.5250289325934,SID530331-S194
SID532779,S194,58.119949828779,SID532779-S194
SID532802,S194,64.6165939250699,SID532802-S194
S118,S194,62.5291791037763,S118-S194
S121,S194,64.8735596347701,S121-S194
S127,S194,58.4194123821469,S127-S194
S153,S194,64.4821767831638,S153-S194
S155,S194,64.3662683140694,S155-S194
S187,S194,62.1959173685005,S187-S194
SID31021,S195,63.4636305606214,SID31021-S195
SID31428,S195,61.4627571223343,SID31428-S195
SID31009,S198,64.5334745957654,SID31009-S198
SID31219,S198,61.1680754081606,SID31219-S198
SID31267,S198,62.9897650517272,SID31267-S198
SID31328,S198,64.5666518750919,SID31328-S198
SID31452,S198,62.1166505900133,SID31452-S198
SID31519,S198,58.8174841176622,SID31519-S198
SID530075,S198,63.39710967134,SID530075-S198
SID530215,S198,64.6360944853236,SID530215-S198
SID530331,S198,62.2319049501351,SID530331-S198
SID532802,S198,61.7442210266665,SID532802-S198
S118,S198,62.1614455523473,S118-S198
S127,S198,58.6963163713676,S127-S198
S141,S198,64.0800258841278,S141-S198
S143,S198,59.5165251208712,S143-S198
S153,S198,63.2836854090959,S153-S198
S155,S198,54.8800407499201,S155-S198
S187,S198,64.3343257410511,S187-S198
SID31428,S205,58.9429398947492,SID31428-S205
SID31512,S205,62.6821527943,SID31512-S205
SID31766,S205,63.0610268477439,SID31766-S205
SID31267,S224,63.8966399526592,SID31267-S224
SID530331,S224,63.6436438118714,SID530331-S224
SID532779,S224,62.0323774675287,SID532779-S224
SID532802,S224,64.7869769629671,SID532802-S224
S118,S224,64.3499834982558,S118-S224
S126,S224,56.9948847436262,S126-S224
S127,S224,51.7561313178185,S127-S224
S137,S224,61.4495483921948,S137-S224
S155,S224,58.8664604581348,S155-S224
S193,S224,62.9456272936548,S193-S224
S194,S224,60.6638648822678,S194-S224
S198,S224,62.7142818881045,S198-S224
SID31009,S225,64.0224356502432,SID31009-S225
SID31219,S225,63.776665508949,SID31219-S225
SID31267,S225,64.4290624563663,SID31267-S225
SID31328,S225,57.8744033128937,SID31328-S225
SID31512,S225,64.8709604095627,SID31512-S225
SID31519,S225,60.2396797761615,SID31519-S225
SID31766,S225,63.8143319074098,SID31766-S225
SID530075,S225,59.1734876114242,SID530075-S225
SID530119,S225,64.1042647514351,SID530119-S225
SID530215,S225,64.7060530985042,SID530215-S225
SID530258,S225,60.980471259014,SID530258-S225
SID530331,S225,58.7756144855602,SID530331-S225
SID531414,S225,57.954055517179,SID531414-S225
SID532779,S225,63.9469683769578,SID532779-S225
SID532796,S225,61.4223384463041,SID532796-S225
SID532802,S225,63.7294945132332,SID532802-S225
SID532915,S225,60.155727728019,SID532915-S225
S112,S225,56.2134423344116,S112-S225
S118,S225,60.0497259840258,S118-S225
S121,S225,61.8414556326964,S121-S225
S127,S225,58.4742328799712,S127-S225
S137,S225,64.1517987899125,S137-S225
S141,S225,63.4533451237547,S141-S225
S146,S225,61.5528578992178,S146-S225
S153,S225,61.699920319176,S153-S225
S155,S225,58.3664836891249,S155-S225
S158,S225,61.4057573645032,S158-S225
S186,S225,64.4707173759751,S186-S225
S194,S225,64.4758990269489,S194-S225
S198,S225,64.965204927723,S198-S225
S224,S225,63.7133752227658,S224-S225
SID31219,S227,63.7876307623881,SID31219-S227
SID31267,S227,63.6612800977609,SID31267-S227
SID31333,S227,64.3987894273824,SID31333-S227
SID530055,S227,60.9477146877096,SID530055-S227
SID530075,S227,62.7137373784973,SID530075-S227
SID532779,S227,61.4467482646103,SID532779-S227
SID532802,S227,61.7859228214638,SID532802-S227
SID532915,S227,61.7718420133313,SID532915-S227
S121,S227,64.6601367932398,S121-S227
S127,S227,52.8745881358502,S127-S227
S137,S227,57.2009892780352,S137-S227
S153,S227,61.1660918144614,S153-S227
S193,S227,59.9647904938458,S193-S227
S194,S227,63.988454535341,S194-S227
S224,S227,61.1824899988163,S224-S227
S225,S227,63.8422865747895,S225-S227
SID31009,S229,64.253645348439,SID31009-S229
SID31021,S229,63.0447053920423,SID31021-S229
SID31219,S229,63.9383461716071,SID31219-S229
SID31328,S229,64.3124072708927,SID31328-S229
SID530075,S229,63.4727544078309,SID530075-S229
SID530364,S229,61.2030573362549,SID530364-S229
SID530394,S229,59.6852763423651,SID530394-S229
SID531414,S229,62.8205378894117,SID531414-S229
SID532779,S229,64.6614500248526,SID532779-S229
SID532796,S229,62.7039349062311,SID532796-S229
S118,S229,62.3957148499466,S118-S229
S121,S229,64.3964529480512,S121-S229
S127,S229,63.3316969831475,S127-S229
S141,S229,63.4897024141416,S141-S229
S143,S229,63.3881023296119,S143-S229
S153,S229,64.7787112463472,S153-S229
S155,S229,63.1671254501336,S155-S229
S158,S229,62.7944661656025,S158-S229
S195,S229,62.7329859742986,S195-S229
S225,S229,61.8397400427749,S225-S229
S127,S239,63.9529752803686,S127-S239
SID31333,S243,63.8492952072004,SID31333-S243
SID31360,S243,62.3840443501092,SID31360-S243
SID31512,S243,63.9600967454556,SID31512-S243
SID530055,S243,59.0569681729601,SID530055-S243
SID530075,S243,59.9454042330097,SID530075-S243
SID530215,S243,61.9341707689163,SID530215-S243
SID530331,S243,59.0942639765581,SID530331-S243
SID530394,S243,60.1827544747753,SID530394-S243
SID531414,S243,61.0747478657965,SID531414-S243
SID532779,S243,64.3559344588592,SID532779-S243
SID532802,S243,62.4492730971429,SID532802-S243
S118,S243,57.5094285055253,S118-S243
S121,S243,62.3320268244216,S121-S243
S127,S243,60.0686969378462,S127-S243
S141,S243,62.5065146649091,S141-S243
S143,S243,62.8047015515533,S143-S243
S153,S243,63.6405084482353,S153-S243
S155,S243,59.3073130900854,S155-S243
S158,S243,61.9864076102315,S158-S243
S186,S243,59.1787661633017,S186-S243
S194,S243,63.8363117282197,S194-S243
S225,S243,60.5058835412927,S225-S243
S229,S243,64.2490219708697,S229-S243
SID31428,S244,59.7004464808813,SID31428-S244
SID31512,S244,60.830777002876,SID31512-S244
SID31766,S244,63.037376552391,SID31766-S244
SID31009,S249,63.7616679874386,SID31009-S249
SID31328,S249,63.2560495989865,SID31328-S249
SID31360,S249,60.7107833587463,SID31360-S249
SID31519,S249,64.3219148890071,SID31519-S249
SID530075,S249,61.7953125367509,SID530075-S249
SID530119,S249,63.3459593838982,SID530119-S249
SID530215,S249,64.164707008524,SID530215-S249
SID530331,S249,61.0254714164527,SID530331-S249
SID531414,S249,61.7286795249267,SID531414-S249
SID532802,S249,63.0917032337101,SID532802-S249
S118,S249,59.928194513246,S118-S249
S121,S249,60.6866381415659,S121-S249
S127,S249,60.8636158523749,S127-S249
S141,S249,64.4170826921163,S141-S249
S153,S249,62.1792652771643,S153-S249
S155,S249,63.5250774687218,S155-S249
S198,S249,62.0448205953483,S198-S249
S225,S249,62.2252675532163,S225-S249
S229,S249,64.5392906518989,S229-S249
S243,S249,64.18631845098,S243-S249
SID31021,S258,62.3115682962421,SID31021-S258
SID31333,S258,64.6123489993855,SID31333-S258
SID31360,S258,62.6255057992604,SID31360-S258
SID31428,S258,57.1779181274021,SID31428-S258
SID31512,S258,55.5121864598867,SID31512-S258
SID31766,S258,59.7035880824004,SID31766-S258
SID530075,S258,60.4176147024534,SID530075-S258
SID530215,S258,62.5926491954346,SID530215-S258
SID530315,S258,64.5660745488587,SID530315-S258
SID530364,S258,61.0021299863124,SID530364-S258
SID531414,S258,58.7155218750753,SID531414-S258
S153,S258,64.7073827942124,S153-S258
S186,S258,64.2288217602441,S186-S258
S195,S258,62.8372481404641,S195-S258
S205,S258,62.3259760663741,S205-S258
S225,S258,63.4737429639278,S225-S258
S229,S258,60.5340891432745,S229-S258
S243,S258,64.1805121719909,S243-S258
S244,S258,61.692546054725,S244-S258
S249,S258,64.8453483196342,S249-S258
SID31009,S264,61.8090685908975,SID31009-S264
SID31219,S264,62.5261024960208,SID31219-S264
SID31267,S264,64.9119344481637,SID31267-S264
SID31328,S264,63.4439330031289,SID31328-S264
SID31333,S264,64.4948737075152,SID31333-S264
SID31452,S264,63.9702981091426,SID31452-S264
SID31519,S264,64.0843009121595,SID31519-S264
SID31700,S264,58.9582290189655,SID31700-S264
SID31750,S264,63.454795281535,SID31750-S264
SID530075,S264,60.7351730559449,SID530075-S264
SID530215,S264,62.7233985375221,SID530215-S264
SID530331,S264,61.9159901797431,SID530331-S264
SID530394,S264,63.7590130400757,SID530394-S264
SID532779,S264,61.5392731220653,SID532779-S264
SID532802,S264,59.3831269680565,SID532802-S264
S118,S264,59.0301672853305,S118-S264
S121,S264,59.8121960353796,S121-S264
S126,S264,64.0014676140163,S126-S264
S127,S264,59.1322202709558,S127-S264
S137,S264,62.5259699399251,S137-S264
S141,S264,64.793861461599,S141-S264
S143,S264,62.4327908367201,S143-S264
S146,S264,64.5501092224479,S146-S264
S155,S264,60.6431058717353,S155-S264
S186,S264,64.5067855580563,S186-S264
S187,S264,59.7343466072687,S187-S264
S193,S264,64.6458976386339,S193-S264
S194,S264,61.5703297937954,S194-S264
S198,S264,56.0507494101856,S198-S264
S224,S264,59.8862716203019,S224-S264
S225,S264,64.535170721066,S225-S264
S227,S264,64.990321447885,S227-S264
S229,S264,62.3618178399012,S229-S264
S243,S264,57.334796690257,S243-S264
S249,S264,61.3301888071252,S249-S264
SID31009,S268,64.476194696394,SID31009-S268
SID31021,S268,63.6935704306583,SID31021-S268
SID31219,S268,64.5761271282701,SID31219-S268
SID31328,S268,61.985745440398,SID31328-S268
SID31333,S268,64.8886451021965,SID31333-S268
SID31452,S268,59.5210063272283,SID31452-S268
SID31512,S268,61.9962406120796,SID31512-S268
SID31519,S268,56.9216204087079,SID31519-S268
SID31766,S268,64.5653862744613,SID31766-S268
SID530055,S268,62.1595243048969,SID530055-S268
SID530075,S268,54.5024938113906,SID530075-S268
SID530215,S268,59.1020549871442,SID530215-S268
SID530331,S268,55.6002857002171,SID530331-S268
SID530394,S268,61.8141218993292,SID530394-S268
SID532802,S268,59.5557466400179,SID532802-S268
SID532915,S268,64.8755382378462,SID532915-S268
S112,S268,58.6065442874856,S112-S268
S118,S268,58.3673592400012,S118-S268
S121,S268,60.5574192328738,S121-S268
S127,S268,58.6225094561631,S127-S268
S137,S268,63.9102654118217,S137-S268
S141,S268,62.7284244718561,S141-S268
S143,S268,56.2349718806398,S143-S268
S146,S268,63.2894775061682,S146-S268
S153,S268,53.6540596534621,S153-S268
S155,S268,55.5811046835416,S155-S268
S158,S268,58.9704614885524,S158-S268
S186,S268,59.0596147031299,S186-S268
S187,S268,64.6235567067579,S187-S268
S194,S268,64.0408493312326,S194-S268
S198,S268,51.8860906924346,S198-S268
S224,S268,62.4937956386921,S224-S268
S225,S268,59.1929759611256,S225-S268
S227,S268,62.8309663946183,S227-S268
S229,S268,58.7437010932171,S229-S268
S243,S268,60.0366078920873,S243-S268
S249,S268,59.4912676795044,S249-S268
S258,S268,64.9730939109819,S258-S268
S264,S268,56.0173010017214,S264-S268
S195,S269,61.674185841333,S195-S269
S205,S269,63.9707216651434,S205-S269
S258,S269,62.8593407012126,S258-S269
SID31267,S278,63.6148920525837,SID31267-S278
S126,S278,59.1701577337843,S126-S278
S127,S278,59.9616160093932,S127-S278
S137,S278,64.5195323364363,S137-S278
S224,S278,61.4840443505709,S224-S278
SID31219,S286,64.3713392778613,SID31219-S286
SID31328,S286,63.9097936247608,SID31328-S286
SID530331,S286,63.5113026250942,SID530331-S286
SID531414,S286,63.3802525856218,SID531414-S286
S118,S286,64.5765471277339,S118-S286
S126,S286,64.3250182764874,S126-S286
S127,S286,62.4831698921766,S127-S286
S137,S286,55.9885463949103,S137-S286
S193,S286,64.7647155873479,S193-S286
S198,S286,62.7872810881231,S198-S286
S224,S286,64.7042205990886,S224-S286
S225,S286,57.7202081061162,S225-S286
